Metric,R,G,B
Mean,105.0,90.0,63.0
Average,105.0,90.0,63.0
Least Frequent,47.0,71.0,140.0
Top 1,47.0,71.0,140.0
Top 2,108.0,78.0,73.0
Top 3,108.0,72.0,78.0
Top 4,108.0,97.0,53.0
Top 5,109.0,124.0,25.0
Top 6,109.0,76.0,72.0
Top 7,109.0,112.0,36.0
Top 8,107.0,111.0,40.0
Top 9,110.0,71.0,77.0
Top 10,111.0,117.0,30.0
Top 11,111.0,115.0,32.0
Top 12,111.0,112.0,35.0
